Time (min) ,F11_T5,F12_T6,F13_T7,F21_T1,F22_T2,F23_T13,F31_T18,F32_T19,F33_T20,F41
532.0000,7690.0,7578.3,7478.3,5743.3,6080.0,6706.7,,9260.0,8330.0,
533.0000,7695.0,7583.3,7483.3,5750.0,6086.7,6711.7,,9265.0,8330.0,
534.0000,7700.0,7586.7,7488.3,5755.0,6091.7,6716.7,,9265.0,8335.0,
535.0000,7705.0,7591.7,7493.3,5760.0,6096.7,6723.3,,9270.0,8340.0,
536.0000,7710.0,7596.7,7496.7,5765.0,6101.7,6728.3,,9275.0,8345.0,
537.0000,7715.0,7601.7,7501.7,5770.0,6108.3,6733.3,,9280.0,8350.0,
538.0000,7720.0,7606.7,7506.7,5776.7,6113.3,6736.7,,9280.0,8355.0,
539.0000,7723.3,7608.3,7511.7,5781.7,6118.3,6741.7,,9285.0,8360.0,
540.0000,7728.3,7613.3,7516.7,5788.3,6125.0,6746.7,,9290.0,8365.0,
541.0000,7733.3,7618.3,7521.7,5793.3,6131.7,6751.7,,9295.0,8370.0,
542.0000,7738.3,7623.3,7523.3,5798.3,6136.7,6756.7,,9295.0,8375.0,
543.0000,7741.7,7628.3,7528.3,5803.3,6141.7,6761.7,,9300.0,8375.0,
544.0000,7746.7,7633.3,7533.3,5808.3,6148.3,6766.7,,9305.0,8380.0,
545.0000,7751.7,7638.3,7538.3,5813.3,6153.3,6771.7,,9310.0,8385.0,
546.0000,7756.7,7641.7,7543.3,5818.3,6158.3,6776.7,,9310.0,8390.0,
547.0000,7761.7,7645.0,7546.7,5825.0,6163.3,6783.3,,9315.0,8395.0,
548.0000,7765.0,7650.0,7550.0,5830.0,6168.3,6788.3,,9320.0,8400.0,
549.0000,7771.7,7655.0,7553.3,5836.7,6175.0,6793.3,,9320.0,8405.0,
550.0000,7775.0,7660.0,7558.3,5841.7,6180.0,6798.3,,9325.0,8410.0,
551.0000,7780.0,7663.3,7563.3,5848.3,6185.0,6803.3,,9330.0,8410.0,
552.0000,7785.0,7666.7,7568.3,5853.3,6191.7,6810.0,,9330.0,8415.0,
553.0000,7790.0,7671.7,7573.3,5858.3,6198.3,6811.7,,9335.0,8420.0,
554.0000,7793.3,7676.7,7578.3,5863.3,6203.3,6818.3,,9340.0,8425.0,
555.0000,7798.3,7681.7,7580.0,5868.3,6208.3,6823.3,,9340.0,8430.0,
556.0000,7803.3,7686.7,7583.3,5873.3,6213.3,6828.3,,9345.0,8435.0,
557.0000,7808.3,7688.3,7588.3,5878.3,6218.3,6833.3,,9350.0,8435.0,
558.0000,7811.7,7693.3,7593.3,5885.0,6223.3,6838.3,,9350.0,8440.0,
559.0000,7816.7,7698.3,7598.3,5890.0,6230.0,6843.3,,9355.0,8445.0,
560.0000,7820.0,7701.7,7601.7,5895.0,6235.0,6848.3,,9360.0,8450.0,
561.0000,7823.3,7706.7,7605.0,5900.0,6240.0,6853.3,,9360.0,8455.0,
562.0000,7828.3,7710.0,7610.0,5906.7,6245.0,6858.3,,9365.0,8460.0,
563.0000,7833.3,7715.0,7613.3,5911.7,6251.7,6863.3,,9370.0,8460.0,
564.0000,7836.7,7720.0,7618.3,5916.7,6256.7,6866.7,,9375.0,8465.0,
565.0000,7841.7,7723.3,7623.3,5921.7,6261.7,6871.7,,9375.0,8470.0,
566.0000,7846.7,7728.3,7626.7,5926.7,6266.7,6876.7,,9380.0,8475.0,
567.0000,7850.0,7731.7,7630.0,5931.7,6271.7,6881.7,,9380.0,8480.0,
568.0000,7855.0,7735.0,7635.0,5936.7,6276.7,6886.7,,9385.0,8485.0,
569.0000,7860.0,7740.0,7640.0,5941.7,6281.7,6891.7,,9390.0,8485.0,
570.0000,7865.0,7745.0,7643.3,5946.7,6286.7,6896.7,,9390.0,8490.0,
571.0000,7868.3,7748.3,7646.7,5953.3,6293.3,6901.7,,9395.0,8495.0,
572.0000,7873.3,7751.7,7650.0,5958.3,6298.3,6906.7,,9400.0,8500.0,
573.0000,7878.3,7756.7,7655.0,5963.3,6303.3,6910.0,,9400.0,8500.0,
574.0000,7881.7,7760.0,7660.0,5968.3,6310.0,6915.0,,9405.0,8505.0,
575.0000,7886.7,7765.0,7665.0,5973.3,6313.3,6920.0,,9405.0,8510.0,
576.0000,7890.0,7768.3,7666.7,5978.3,6321.7,6923.3,,9410.0,8515.0,
577.0000,7895.0,7773.3,7670.0,5983.3,6325.0,6928.3,,9415.0,8515.0,
578.0000,7900.0,7776.7,7675.0,5988.3,6330.0,6931.7,,9415.0,8520.0,
579.0000,7903.3,7781.7,7680.0,5993.3,6336.7,6936.7,,9420.0,8525.0,
580.0000,7906.7,7783.3,7683.3,5998.3,6341.7,6941.7,,9425.0,8530.0,
581.0000,7911.7,7788.3,7685.0,6003.3,6346.7,6946.7,,9425.0,8530.0,
582.0000,7915.0,7793.3,7690.0,6008.3,6351.7,6951.7,,9430.0,8535.0,
583.0000,7920.0,7796.7,7695.0,6013.3,6356.7,6956.7,,9430.0,8540.0,
584.0000,7925.0,7800.0,7698.3,6018.3,6361.7,6961.7,,9435.0,8545.0,
585.0000,7926.7,7803.3,7703.3,6023.3,6366.7,6966.7,,9440.0,8550.0,
586.0000,7931.7,7808.3,7705.0,6028.3,6371.7,6970.0,,9440.0,8550.0,
587.0000,7935.0,7811.7,7710.0,6033.3,6376.7,6975.0,,9445.0,8555.0,
588.0000,7940.0,7816.7,7715.0,6036.7,6381.7,6980.0,,9445.0,8560.0,
589.0000,7945.0,7820.0,7716.7,6041.7,6386.7,6985.0,,9450.0,8560.0,
590.0000,7948.3,7823.3,7721.7,6046.7,6391.7,6990.0,,9450.0,8565.0,
591.0000,7951.7,7826.7,7725.0,6051.7,6396.7,6995.0,,9455.0,8570.0,
592.0000,7956.7,7831.7,7730.0,6056.7,6401.7,6998.3,,9460.0,8575.0,
593.0000,7960.0,7836.7,7733.3,6061.7,6408.3,7003.3,,9460.0,8575.0,
594.0000,7965.0,7838.3,7736.7,6066.7,6411.7,7008.3,,9465.0,8580.0,
595.0000,7968.3,7841.7,7740.0,6071.7,6416.7,7013.3,,9465.0,8585.0,
596.0000,7973.3,7846.7,7743.3,6076.7,6421.7,7015.0,,9470.0,8590.0,
597.0000,7978.3,7851.7,7748.3,6081.7,6426.7,7020.0,,9470.0,8590.0,
598.0000,7980.0,7853.3,7751.7,6086.7,6431.7,7025.0,,9475.0,8595.0,
599.0000,7983.3,7856.7,7756.7,6091.7,6436.7,7030.0,,9480.0,8600.0,
600.0000,7986.7,7861.7,7758.3,6096.7,6441.7,7033.3,,9480.0,8600.0,
601.0000,7991.7,7865.0,7761.7,6101.7,6446.7,7038.3,,9485.0,8605.0,
602.0000,7996.7,7870.0,7766.7,6106.7,6451.7,7041.7,,9485.0,8610.0,
603.0000,8000.0,7873.3,7771.7,6111.7,6456.7,7046.7,,9490.0,8610.0,
604.0000,8005.0,7876.7,7773.3,6115.0,6461.7,7051.7,,9490.0,8615.0,
605.0000,8008.3,7880.0,7776.7,6120.0,6466.7,7056.7,,9495.0,8620.0,
606.0000,8010.0,7885.0,7781.7,6125.0,6471.7,7060.0,,9495.0,8620.0,
607.0000,8015.0,7888.3,7785.0,6130.0,6476.7,7063.3,,9500.0,8625.0,
608.0000,8018.3,7890.0,7790.0,6135.0,6481.7,7068.3,,9500.0,8630.0,
609.0000,8023.3,7895.0,7791.7,6140.0,6486.7,7073.3,,9505.0,8630.0,
610.0000,8026.7,7898.3,7795.0,6145.0,6491.7,7078.3,,9505.0,8635.0,
611.0000,8031.7,7901.7,7800.0,6150.0,6496.7,7083.3,,9510.0,8640.0,
612.0000,8035.0,7905.0,7801.7,6155.0,6500.0,7085.0,,9510.0,8640.0,
613.0000,8038.3,7910.0,7806.7,6160.0,6506.7,7090.0,,9515.0,8645.0,
614.0000,8040.0,7913.3,7810.0,6165.0,6511.7,7095.0,,9515.0,8650.0,
615.0000,8045.0,7916.7,7815.0,6170.0,6515.0,7100.0,,9520.0,8650.0,
616.0000,8050.0,7920.0,7816.7,6175.0,6521.7,7103.3,,9520.0,8655.0,
617.0000,8053.3,7923.3,7820.0,6180.0,6526.7,7106.7,,9525.0,8660.0,
618.0000,8056.7,7928.3,7825.0,6183.3,6528.3,7111.7,,9525.0,8660.0,
619.0000,8060.0,7930.0,7828.3,6188.3,6533.3,7116.7,,9530.0,8665.0,
620.0000,8065.0,7933.3,7830.0,6191.7,6538.3,7120.0,,9530.0,8670.0,
621.0000,8066.7,7938.3,7835.0,6196.7,6543.3,7125.0,,9535.0,8670.0,
622.0000,8071.7,7941.7,7838.3,6201.7,6548.3,7128.3,,9535.0,8675.0,
623.0000,8075.0,7943.3,7841.7,6206.7,6553.3,7133.3,,9540.0,8675.0,
624.0000,8078.3,7948.3,7845.0,6211.7,6558.3,7138.3,,9540.0,8680.0,
625.0000,8083.3,7951.7,7848.3,6216.7,6563.3,7140.0,,9545.0,8685.0,
626.0000,8086.7,7955.0,7851.7,6221.7,6568.3,7145.0,,9545.0,8685.0,
627.0000,8090.0,7958.3,7855.0,6225.0,6573.3,7150.0,,9550.0,8690.0,
628.0000,8093.3,7961.7,7858.3,6230.0,6576.7,7155.0,,9550.0,8695.0,
629.0000,8096.7,7965.0,7861.7,6235.0,6581.7,7158.3,,9555.0,8695.0,
630.0000,8100.0,7968.3,7866.7,6240.0,6586.7,7161.7,,9555.0,8700.0,
631.0000,8105.0,7971.7,7868.3,6245.0,6591.7,7165.0,,9560.0,8700.0,
632.0000,8108.3,7976.7,7871.7,6250.0,6596.7,7168.3,,9560.0,8705.0,
633.0000,8110.0,7978.3,7876.7,6253.3,6600.0,7173.3,,9560.0,8710.0,
634.0000,8113.3,7981.7,7878.3,6256.7,6605.0,7178.3,,9565.0,8710.0,
635.0000,8118.3,7986.7,7881.7,6260.0,6610.0,7183.3,,9565.0,8715.0,
636.0000,8121.7,7988.3,7886.7,6265.0,6615.0,7186.7,,9570.0,8720.0,
637.0000,8205.0,7991.7,7888.3,6270.0,6620.0,7191.7,,9570.0,8720.0,
638.0000,7817.5,7996.7,7891.7,6275.0,6625.0,7195.0,,9575.0,8725.0,
639.0000,7822.5,7998.3,7896.7,6280.0,6628.3,7198.3,,9575.0,8725.0,
640.0000,7827.5,8001.7,7898.3,6285.0,6635.0,7201.7,,9580.0,8730.0,
641.0000,7832.5,8005.0,7901.7,6290.0,6636.7,7206.7,,9580.0,8735.0,
642.0000,7835.0,8008.3,7906.7,6293.3,6641.7,7211.7,,9580.0,8735.0,
643.0000,7837.5,8011.7,7908.3,6298.3,6645.0,7213.3,,9585.0,8740.0,
644.0000,7842.5,8015.0,7911.7,6303.3,6650.0,7216.7,,9585.0,8740.0,
645.0000,7847.5,8020.0,7915.0,6306.7,6655.0,7221.7,,9590.0,8745.0,
646.0000,7850.0,8021.7,7918.3,6311.7,6660.0,7226.7,,9590.0,8745.0,
647.0000,7855.0,8025.0,7921.7,6315.0,6665.0,7230.0,,9595.0,8750.0,
648.0000,7857.5,8030.0,7925.0,6320.0,6670.0,7235.0,,9595.0,8755.0,
649.0000,7862.5,8030.0,7928.3,6323.3,6675.0,7240.0,,9595.0,8755.0,
650.0000,7865.0,8035.0,7931.7,6328.3,6678.3,7240.0,,9600.0,8760.0,
651.0000,7870.0,8038.3,7933.3,6333.3,6683.3,7245.0,,9600.0,8760.0,
652.0000,7875.0,8040.0,7938.3,6338.3,6688.3,7250.0,,9605.0,8765.0,
653.0000,7877.5,8045.0,7941.7,6341.7,6693.3,7255.0,,9605.0,8765.0,
654.0000,7880.0,8048.3,7943.3,6346.7,6695.0,7258.3,,9610.0,8770.0,
655.0000,7885.0,8050.0,7948.3,6351.7,6700.0,7263.3,,9610.0,8770.0,
656.0000,7890.0,8053.3,7950.0,6355.0,6705.0,7265.0,,9610.0,8775.0,
657.0000,7892.5,8056.7,7953.3,6360.0,6710.0,7268.3,,9615.0,8775.0,
658.0000,7895.0,8060.0,7958.3,6365.0,6713.3,7273.3,,9615.0,8780.0,
659.0000,7900.0,8063.3,7958.3,6368.3,6718.3,7278.3,,9620.0,8780.0,
660.0000,7905.0,8066.7,7963.3,6373.3,6723.3,7281.7,,9620.0,8785.0,
661.0000,7907.5,8068.3,7966.7,6376.7,6728.3,7283.3,,9620.0,8790.0,
662.0000,7910.0,8073.3,7968.3,6380.0,6733.3,7288.3,,9625.0,8790.0,
663.0000,7915.0,8076.7,7973.3,6385.0,6736.7,7291.7,,9625.0,8795.0,
664.0000,7920.0,8078.3,7975.0,6390.0,6741.7,7296.7,,9630.0,8795.0,
665.0000,7920.0,8083.3,7978.3,6395.0,6743.3,7300.0,,9630.0,8800.0,
666.0000,7925.0,8083.3,7981.7,6400.0,6748.3,7301.7,,9630.0,8800.0,
667.0000,7930.0,8088.3,7983.3,6403.3,6753.3,7306.7,,9635.0,8805.0,
668.0000,7935.0,8090.0,7988.3,6406.7,6758.3,7311.7,,9635.0,8805.0,
669.0000,7935.0,8093.3,7990.0,6410.0,6763.3,7315.0,,9635.0,8810.0,
670.0000,7940.0,8096.7,7993.3,6415.0,6768.3,7318.3,,9640.0,8810.0,
671.0000,7945.0,8100.0,7996.7,6420.0,6771.7,7321.7,,9640.0,8815.0,
672.0000,7947.5,8103.3,8000.0,6423.3,6775.0,7325.0,,9640.0,8815.0,
673.0000,7950.0,8106.7,8001.7,6428.3,6780.0,7330.0,,9645.0,8820.0,
674.0000,7955.0,8108.3,8005.0,6433.3,6785.0,7335.0,,9645.0,8820.0,
675.0000,7957.5,8111.7,8010.0,6436.7,6788.3,7335.0,,9650.0,8825.0,
676.0000,7960.0,8115.0,8011.7,6441.7,6793.3,7340.0,,9650.0,8825.0,
677.0000,7965.0,8116.7,8015.0,6445.0,6798.3,7345.0,,9650.0,8830.0,
678.0000,7967.5,8121.7,8016.7,6448.3,6801.7,7348.3,,9655.0,8830.0,
679.0000,7972.5,8121.7,8020.0,6453.3,6805.0,7350.0,,9655.0,8835.0,
680.0000,7975.0,8126.7,8023.3,6458.3,6810.0,7355.0,,9655.0,8835.0,
681.0000,7980.0,8128.3,8025.0,6461.7,6815.0,7358.3,,9660.0,8840.0,
682.0000,7982.5,8131.7,8030.0,6465.0,6820.0,7363.3,,9660.0,8840.0,
683.0000,7985.0,8136.7,8033.3,6470.0,6823.3,7366.7,,9660.0,8845.0,
684.0000,7990.0,8138.3,8035.0,6475.0,6826.7,7368.3,,9665.0,8845.0,
685.0000,7992.5,8141.7,8038.3,6478.3,6831.7,7373.3,,9665.0,8850.0,
686.0000,7997.5,8143.3,8040.0,6481.7,6835.0,7376.7,,9665.0,8850.0,
687.0000,8000.0,8146.7,8043.3,6485.0,6840.0,7381.7,,9670.0,8855.0,
688.0000,8002.5,8150.0,8046.7,6490.0,6845.0,7383.3,,9670.0,8855.0,
689.0000,8007.5,8153.3,8048.3,6495.0,6848.3,7386.7,,9670.0,8855.0,
690.0000,8010.0,8155.0,8053.3,6500.0,6853.3,7391.7,,9670.0,8860.0,
691.0000,8012.5,8158.3,8055.0,6503.3,6856.7,7395.0,,9675.0,8860.0,
692.0000,8017.5,8160.0,8058.3,6505.0,6860.0,7396.7,,9675.0,8865.0,
693.0000,8022.5,8165.0,8061.7,6510.0,6865.0,7401.7,,9675.0,8865.0,
694.0000,8022.5,8166.7,8063.3,6515.0,6868.3,7405.0,,9675.0,8870.0,
695.0000,8027.5,8170.0,8066.7,6520.0,6873.3,7408.3,,9675.0,8870.0,
696.0000,8032.5,8171.7,8068.3,6523.3,6878.3,7411.7,,9675.0,8875.0,
697.0000,8032.5,8175.0,8071.7,6526.7,6881.7,7415.0,,9675.0,8875.0,
698.0000,8037.5,8176.7,8075.0,6530.0,6885.0,7420.0,,9675.0,8880.0,
699.0000,8040.0,8180.0,8078.3,6535.0,6888.3,7420.0,,9675.0,8880.0,
700.0000,8042.5,8183.3,8080.0,6540.0,6893.3,7425.0,,9675.0,8880.0,
701.0000,8047.5,8185.0,8083.3,6543.3,6898.3,7430.0,,9675.0,8885.0,
702.0000,8050.0,8188.3,8085.0,6546.7,6903.3,7433.3,,9675.0,8885.0,
703.0000,8052.5,8191.7,8090.0,6551.7,6906.7,7435.0,,9675.0,8890.0,
704.0000,8057.5,8193.3,8091.7,6555.0,6908.3,7438.3,,9675.0,8890.0,
705.0000,8060.0,8196.7,8095.0,6558.3,6913.3,7443.3,,9675.0,8895.0,
706.0000,8062.5,8198.3,8096.7,6563.3,6918.3,7446.7,,9675.0,8895.0,
707.0000,8067.5,8201.7,8100.0,6566.7,6923.3,7448.3,,9675.0,8895.0,
708.0000,8070.0,8203.3,8101.7,6571.7,6928.3,7453.3,,9675.0,8900.0,
709.0000,8072.5,8208.3,8105.0,6575.0,6930.0,7456.7,,9675.0,8900.0,
710.0000,8077.5,8208.3,8108.3,6578.3,6933.3,7460.0,,9675.0,8905.0,
711.0000,8080.0,8213.3,8110.0,6581.7,6938.3,7463.3,,9675.0,8905.0,
712.0000,8082.5,8215.0,8113.3,6586.7,6943.3,7466.7,,9675.0,8910.0,
713.0000,8085.0,8218.3,8115.0,6590.0,6948.3,7471.7,,9675.0,8910.0,
714.0000,8090.0,8220.0,8120.0,6595.0,6950.0,7473.3,,9675.0,8910.0,
715.0000,8092.5,8223.3,8120.0,6600.0,6953.3,7476.7,,,8915.0,
716.0000,8095.0,8225.0,8125.0,6600.0,6958.3,7481.7,,,8915.0,
717.0000,8100.0,8228.3,8125.0,6605.0,6963.3,7483.3,,,8920.0,
718.0000,8100.0,8230.0,8130.0,6610.0,6965.0,7486.7,,,8920.0,
719.0000,8105.0,8233.3,8130.0,6615.0,6970.0,7490.0,,,8925.0,
720.0000,8110.0,8235.0,8135.0,6616.7,6975.0,7495.0,,,8925.0,
721.0000,8110.0,8240.0,8136.7,6620.0,6978.3,7495.0,,,8925.0,
722.0000,8115.0,8241.7,8140.0,6625.0,6981.7,7500.0,,,8930.0,
723.0000,8117.5,8245.0,8141.7,6630.0,6985.0,7505.0,,,8930.0,
724.0000,8120.0,8246.7,8145.0,6631.7,6990.0,7505.0,,,8930.0,
725.0000,8125.0,8250.0,8146.7,6636.7,6995.0,7510.0,,,8935.0,
726.0000,8127.5,8251.7,8150.0,6640.0,6996.7,7513.3,,,8935.0,
727.0000,8130.0,8253.3,8151.7,6645.0,7001.7,7515.0,,,8940.0,
728.0000,8132.5,8256.7,8155.0,6646.7,7005.0,7518.3,,,8940.0,
729.0000,8135.0,8258.3,8156.7,6651.7,7010.0,7523.3,,,8940.0,
730.0000,8140.0,8261.7,8161.7,6656.7,7013.3,7526.7,,,8945.0,
731.0000,8142.5,8263.3,8161.7,6658.3,7016.7,7528.3,,,8945.0,
732.0000,8145.0,8266.7,8166.7,6661.7,7021.7,7533.3,,,8945.0,
733.0000,8147.5,8268.3,8166.7,6666.7,7025.0,7535.0,,,8950.0,
734.0000,8152.5,8273.3,8170.0,6671.7,7028.3,7538.3,,,8950.0,
735.0000,8152.5,8273.3,8171.7,6675.0,7033.3,7541.7,,,8955.0,
736.0000,8157.5,8278.3,8173.3,6676.7,7038.3,7546.7,,,8955.0,
737.0000,8160.0,8278.3,8176.7,6681.7,7040.0,7548.3,,,8955.0,
738.0000,8162.5,8281.7,8178.3,6685.0,7043.3,7551.7,,,8960.0,
739.0000,8167.5,8283.3,8181.7,6690.0,7048.3,7556.7,,,8960.0,
740.0000,8167.5,8286.7,8185.0,6691.7,7053.3,7556.7,,,8960.0,
741.0000,8172.5,8288.3,8186.7,6696.7,7055.0,7561.7,,,8965.0,
742.0000,8175.0,8291.7,8188.3,6700.0,7058.3,7563.3,,,8965.0,
743.0000,8177.5,8293.3,8191.7,6703.3,7063.3,7566.7,,,8965.0,
744.0000,8182.5,8296.7,8193.3,6708.3,7068.3,7570.0,,,8970.0,
745.0000,8182.5,8298.3,8196.7,6710.0,7070.0,7575.0,,,8970.0,
746.0000,8187.5,8301.7,8198.3,6715.0,7073.3,7575.0,,,8975.0,
747.0000,8187.5,8301.7,8201.7,6718.3,7078.3,7580.0,,,8975.0,
748.0000,8192.5,8306.7,8203.3,6721.7,7083.3,7581.7,,,8975.0,
749.0000,8197.5,8306.7,8205.0,6725.0,7085.0,7585.0,,,8980.0,
750.0000,8197.5,8311.7,8208.3,6730.0,7088.3,7590.0,,,8980.0,
751.0000,8202.5,8311.7,8210.0,6733.3,7093.3,7591.7,,,8980.0,
752.0000,8202.5,8315.0,8213.3,6736.7,7098.3,7595.0,,,8985.0,
753.0000,8207.5,8316.7,8215.0,6740.0,7100.0,7598.3,,,8985.0,
754.0000,8210.0,8320.0,8218.3,6743.3,7103.3,7601.7,,,8985.0,
755.0000,8212.5,8321.7,8220.0,6746.7,7108.3,7603.3,,,8985.0,
756.0000,8215.0,8325.0,8223.3,6751.7,7113.3,7608.3,,,8990.0,
757.0000,8217.5,8326.7,8223.3,6755.0,7115.0,7608.3,,,8990.0,
758.0000,8220.0,8330.0,8226.7,6756.7,7120.0,7613.3,,,8995.0,
759.0000,8225.0,8331.7,8228.3,6761.7,7123.3,7616.7,,,8995.0,
760.0000,8227.5,8333.3,8231.7,6766.7,7126.7,7620.0,,,8995.0,
761.0000,8230.0,8335.0,8233.3,6766.7,7130.0,7621.7,,,9000.0,
762.0000,8232.5,8338.3,8236.7,6771.7,7135.0,7626.7,,,9000.0,
763.0000,8235.0,8340.0,8238.3,6776.7,7136.7,7626.7,,,9000.0,
764.0000,8240.0,8343.3,8241.7,6781.7,7140.0,7631.7,,,9000.0,
765.0000,8240.0,8345.0,8243.3,6781.7,7145.0,7633.3,,,9005.0,
766.0000,8245.0,8345.0,8246.7,6786.7,7150.0,7636.7,,,9005.0,
767.0000,8245.0,8350.0,8246.7,6790.0,7151.7,7640.0,,,9005.0,
768.0000,8250.0,8350.0,8250.0,6793.3,7155.0,7643.3,,,9010.0,
769.0000,8250.0,8355.0,8251.7,6796.7,7160.0,7645.0,,,9010.0,
770.0000,8255.0,8355.0,8255.0,6800.0,7163.3,7648.3,,,9010.0,
771.0000,8255.0,8358.3,8256.7,6803.3,7166.7,7651.7,,,9015.0,
772.0000,8260.0,8360.0,8260.0,6808.3,7170.0,7655.0,,,9015.0,
773.0000,8262.5,8363.3,8261.7,6810.0,7175.0,7656.7,,,9015.0,
774.0000,8265.0,8365.0,8263.3,6813.3,7178.3,7660.0,,,9020.0,
775.0000,8270.0,8366.7,8266.7,6818.3,7180.0,7665.0,,,9020.0,
776.0000,8270.0,8368.3,8268.3,6820.0,7185.0,7666.7,,,9020.0,
777.0000,8275.0,8371.7,8270.0,6823.3,7188.3,7668.3,,,9020.0,
778.0000,8275.0,8373.3,8273.3,6828.3,7193.3,7671.7,,,9025.0,
779.0000,8280.0,8376.7,8273.3,6831.7,7195.0,7675.0,,,9025.0,
780.0000,8282.5,8378.3,8276.7,6835.0,7198.3,7678.3,,,9025.0,
781.0000,8285.0,8380.0,8278.3,6838.3,7203.3,7680.0,,,9030.0,
782.0000,8287.5,8383.3,8281.7,6841.7,7206.7,7683.3,,,9030.0,
783.0000,8290.0,8383.3,8283.3,6846.7,7208.3,7685.0,,,9030.0,
784.0000,8292.5,8385.0,8285.0,6848.3,7213.3,7690.0,,,9030.0,
785.0000,8295.0,8388.3,8288.3,6851.7,7216.7,7691.7,,,9035.0,
786.0000,8297.5,8390.0,8290.0,6856.7,7218.3,7695.0,,,9035.0,
787.0000,8300.0,8393.3,8293.3,6858.3,7223.3,7696.7,,,9035.0,
788.0000,8302.5,8395.0,8293.3,6861.7,7226.7,7700.0,,,9035.0,
789.0000,8305.0,8396.7,8298.3,6866.7,7231.7,7703.3,,,9040.0,
790.0000,8307.5,8400.0,8298.3,6870.0,7233.3,7706.7,,,9040.0,
791.0000,8312.5,8400.0,8298.3,6871.7,7238.3,7708.3,,,9040.0,
792.0000,8312.5,8401.7,8303.3,6876.7,7240.0,7711.7,,,9045.0,
793.0000,8317.5,8405.0,8303.3,6878.3,7243.3,7713.3,,,9045.0,
794.0000,8317.5,8406.7,8308.3,6881.7,7248.3,7718.3,,,9045.0,
795.0000,8322.5,8410.0,8308.3,6886.7,7251.7,7720.0,,,9045.0,
796.0000,8322.5,8411.7,8310.0,6888.3,7255.0,7723.3,,,9050.0,
797.0000,8327.5,8413.3,8313.3,6893.3,7258.3,7725.0,,,9050.0,
798.0000,8327.5,8415.0,8315.0,6896.7,7260.0,7728.3,,,9050.0,
799.0000,8330.0,8416.7,8316.7,6898.3,7265.0,7731.7,,,9050.0,
800.0000,8332.5,8420.0,8320.0,6903.3,7268.3,7733.3,,,9055.0,
801.0000,8335.0,8421.7,8320.0,6905.0,7270.0,7736.7,,,9055.0,
802.0000,8337.5,8423.3,8323.3,6908.3,7275.0,7738.3,,,9055.0,
803.0000,8340.0,8425.0,8325.0,6913.3,7280.0,7741.7,,,9055.0,
804.0000,8342.5,8428.3,8326.7,6913.3,7281.7,7745.0,,,9060.0,
805.0000,8345.0,8428.3,8330.0,6918.3,7285.0,7746.7,,,9060.0,
806.0000,8347.5,8431.7,8330.0,6923.3,7290.0,7750.0,,,9060.0,
807.0000,8350.0,8433.3,8335.0,6923.3,7290.0,7751.7,,,9060.0,
808.0000,8352.5,8435.0,8335.0,6928.3,7295.0,7755.0,,,9060.0,
809.0000,8355.0,8438.3,8336.7,6931.7,7300.0,7760.0,,,9065.0,
810.0000,8357.5,8438.3,8340.0,6935.0,7300.0,7760.0,,,9065.0,
811.0000,8360.0,8441.7,8340.0,6938.3,7305.0,7765.0,,,9065.0,
812.0000,8362.5,8443.3,8343.3,6941.7,7310.0,7765.0,,,9065.0,
813.0000,8365.0,8445.0,8345.0,6943.3,7311.7,7770.0,,,9065.0,
814.0000,8367.5,8446.7,8348.3,6948.3,7315.0,7771.7,,,9065.0,
815.0000,8370.0,8448.3,8350.0,6950.0,7320.0,7773.3,,,9065.0,
816.0000,8372.5,8451.7,8350.0,6955.0,7321.7,7778.3,,,9065.0,
817.0000,8375.0,8453.3,8353.3,6956.7,7325.0,7778.3,,,9065.0,
818.0000,8375.0,8453.3,8355.0,6960.0,7330.0,7783.3,,,9065.0,
819.0000,8380.0,8456.7,8356.7,6965.0,7331.7,7783.3,,,9065.0,
820.0000,8380.0,8458.3,8360.0,6966.7,7335.0,7788.3,,,9065.0,
821.0000,8385.0,8461.7,8360.0,6970.0,7340.0,7788.3,,,9065.0,
822.0000,8387.5,8461.7,8363.3,6973.3,7341.7,7793.3,,,9065.0,
823.0000,8390.0,8465.0,8365.0,6975.0,7345.0,7795.0,,,9065.0,
824.0000,8390.0,8466.7,8366.7,6980.0,7348.3,7798.3,,,9065.0,
825.0000,8395.0,8466.7,8368.3,6983.3,7351.7,7801.7,,,9065.0,
826.0000,8395.0,8471.7,8371.7,6985.0,7356.7,7801.7,,,9065.0,
827.0000,8397.5,8471.7,8371.7,6988.3,7358.3,7806.7,,,9065.0,
828.0000,8400.0,8471.7,8373.3,6993.3,7361.7,7806.7,,,9065.0,
829.0000,8402.5,8476.7,8376.7,6995.0,7365.0,7811.7,,,9065.0,
830.0000,8405.0,8476.7,8378.3,6998.3,7366.7,7813.3,,,9065.0,
831.0000,8407.5,8478.3,8378.3,7001.7,7371.7,7816.7,,,9065.0,
832.0000,8410.0,8481.7,8381.7,7003.3,7375.0,7818.3,,,9065.0,
833.0000,8412.5,8481.7,8383.3,7008.3,7376.7,7820.0,,,9065.0,
834.0000,8412.5,8485.0,8386.7,7011.7,7381.7,7823.3,,,9065.0,
835.0000,8417.5,8486.7,8386.7,7013.3,7385.0,7825.0,,,9065.0,
836.0000,8417.5,8488.3,8390.0,7016.7,7386.7,7828.3,,,9065.0,
837.0000,8422.5,8490.0,8391.7,7018.3,7391.7,7830.0,,,9065.0,
838.0000,8422.5,8491.7,8391.7,7023.3,7395.0,7833.3,,,9065.0,
